TIME,GEO,CITIZEN,SEX,AGE,UNIT,Value,Flag and Footnotes
2015,Ireland,Total,Total,Total,Person,2315,
2015,Ireland,Total,Total,Less than 14 years,Person,435,
2015,Ireland,Total,Total,From 14 to 17 years,Person,40,
2015,Ireland,Total,Total,From 18 to 34 years,Person,985,
2015,Ireland,Total,Total,35 years or over,Person,860,
2015,Ireland,Total,Males,Total,Person,1480,
2015,Ireland,Total,Males,Less than 14 years,Person,220,
2015,Ireland,Total,Males,From 14 to 17 years,Person,20,
2015,Ireland,Total,Males,From 18 to 34 years,Person,690,
2015,Ireland,Total,Males,35 years or over,Person,555,
2015,Ireland,Total,Females,Total,Person,835,
2015,Ireland,Total,Females,Less than 14 years,Person,215,
2015,Ireland,Total,Females,From 14 to 17 years,Person,25,
2015,Ireland,Total,Females,From 18 to 34 years,Person,295,
2015,Ireland,Total,Females,35 years or over,Person,305,
2015,Ireland,Total,Unknown,Total,Person,,
2015,Ireland,Total,Unknown,Less than 14 years,Person,,
2015,Ireland,Total,Unknown,From 14 to 17 years,Person,,
2015,Ireland,Total,Unknown,From 18 to 34 years,Person,,
2015,Ireland,Total,Unknown,35 years or over,Person,,
2015,Greece,Total,Total,Total,Person,911470,
2015,Greece,Total,Total,Less than 14 years,Person,59345,
2015,Greece,Total,Total,From 14 to 17 years,Person,25105,
2015,Greece,Total,Total,From 18 to 34 years,Person,270460,
2015,Greece,Total,Total,35 years or over,Person,84700,
2015,Greece,Total,Males,Total,Person,340505,
2015,Greece,Total,Males,Less than 14 years,Person,33775,
2015,Greece,Total,Males,From 14 to 17 years,Person,18640,
2015,Greece,Total,Males,From 18 to 34 years,Person,226190,
2015,Greece,Total,Males,35 years or over,Person,61905,
2015,Greece,Total,Females,Total,Person,99105,
2015,Greece,Total,Females,Less than 14 years,Person,25570,
2015,Greece,Total,Females,From 14 to 17 years,Person,6470,
2015,Greece,Total,Females,From 18 to 34 years,Person,44270,
2015,Greece,Total,Females,35 years or over,Person,22795,
2015,Greece,Total,Unknown,Total,Person,,
2015,Greece,Total,Unknown,Less than 14 years,Person,,
2015,Greece,Total,Unknown,From 14 to 17 years,Person,,
2015,Greece,Total,Unknown,From 18 to 34 years,Person,,
2015,Greece,Total,Unknown,35 years or over,Person,,
2015,Spain,Total,Total,Total,Person,42605,
2015,Spain,Total,Total,Less than 14 years,Person,610,
2015,Spain,Total,Total,From 14 to 17 years,Person,200,
2015,Spain,Total,Total,From 18 to 34 years,Person,28355,
2015,Spain,Total,Total,35 years or over,Person,13440,
2015,Spain,Total,Males,Total,Person,34505,
2015,Spain,Total,Males,Less than 14 years,Person,310,
2015,Spain,Total,Males,From 14 to 17 years,Person,115,
2015,Spain,Total,Males,From 18 to 34 years,Person,23800,
2015,Spain,Total,Males,35 years or over,Person,10275,
2015,Spain,Total,Females,Total,Person,8080,
2015,Spain,Total,Females,Less than 14 years,Person,295,
2015,Spain,Total,Females,From 14 to 17 years,Person,85,
2015,Spain,Total,Females,From 18 to 34 years,Person,4555,
2015,Spain,Total,Females,35 years or over,Person,3140,
2015,Spain,Total,Unknown,Total,Person,,
2015,Spain,Total,Unknown,Less than 14 years,Person,,
2015,Spain,Total,Unknown,From 14 to 17 years,Person,,
2015,Spain,Total,Unknown,From 18 to 34 years,Person,,
2015,Spain,Total,Unknown,35 years or over,Person,,
2015,France,Total,Total,Total,Person,109720,
2015,France,Total,Total,Less than 14 years,Person,555,
2015,France,Total,Total,From 14 to 17 years,Person,7520,
2015,France,Total,Total,From 18 to 34 years,Person,81635,
2015,France,Total,Total,35 years or over,Person,20010,
2015,France,Total,Males,Total,Person,102190,
2015,France,Total,Males,Less than 14 years,Person,485,
2015,France,Total,Males,From 14 to 17 years,Person,7335,
2015,France,Total,Males,From 18 to 34 years,Person,77140,
2015,France,Total,Males,35 years or over,Person,17225,
2015,France,Total,Females,Total,Person,7530,
2015,France,Total,Females,Less than 14 years,Person,65,
2015,France,Total,Females,From 14 to 17 years,Person,185,
2015,France,Total,Females,From 18 to 34 years,Person,4490,
2015,France,Total,Females,35 years or over,Person,2785,
2015,France,Total,Unknown,Total,Person,,
2015,France,Total,Unknown,Less than 14 years,Person,,
2015,France,Total,Unknown,From 14 to 17 years,Person,,
2015,France,Total,Unknown,From 18 to 34 years,Person,,
2015,France,Total,Unknown,35 years or over,Person,,
2015,Croatia,Total,Total,Total,Person,3295,
2015,Croatia,Total,Total,Less than 14 years,Person,250,
2015,Croatia,Total,Total,From 14 to 17 years,Person,205,
2015,Croatia,Total,Total,From 18 to 34 years,Person,1905,
2015,Croatia,Total,Total,35 years or over,Person,935,
2015,Croatia,Total,Males,Total,Person,2635,
2015,Croatia,Total,Males,Less than 14 years,Person,140,
2015,Croatia,Total,Males,From 14 to 17 years,Person,165,
2015,Croatia,Total,Males,From 18 to 34 years,Person,1620,
2015,Croatia,Total,Males,35 years or over,Person,705,
2015,Croatia,Total,Females,Total,Person,660,
2015,Croatia,Total,Females,Less than 14 years,Person,110,
2015,Croatia,Total,Females,From 14 to 17 years,Person,40,
2015,Croatia,Total,Females,From 18 to 34 years,Person,285,
2015,Croatia,Total,Females,35 years or over,Person,225,
2015,Croatia,Total,Unknown,Total,Person,,
2015,Croatia,Total,Unknown,Less than 14 years,Person,,
2015,Croatia,Total,Unknown,From 14 to 17 years,Person,,
2015,Croatia,Total,Unknown,From 18 to 34 years,Person,,
2015,Croatia,Total,Unknown,35 years or over,Person,,
2015,Italy,Total,Total,Total,Person,27305,
2015,Italy,Total,Total,Less than 14 years,Person,10,
2015,Italy,Total,Total,From 14 to 17 years,Person,155,
2015,Italy,Total,Total,From 18 to 34 years,Person,19235,
2015,Italy,Total,Total,35 years or over,Person,7900,
2015,Italy,Total,Males,Total,Person,25380,
2015,Italy,Total,Males,Less than 14 years,Person,10,
2015,Italy,Total,Males,From 14 to 17 years,Person,150,
2015,Italy,Total,Males,From 18 to 34 years,Person,17995,
2015,Italy,Total,Males,35 years or over,Person,7230,
2015,Italy,Total,Females,Total,Person,1920,
2015,Italy,Total,Females,Less than 14 years,Person,5,
2015,Italy,Total,Females,From 14 to 17 years,Person,5,
2015,Italy,Total,Females,From 18 to 34 years,Person,1240,
2015,Italy,Total,Females,35 years or over,Person,670,
2015,Italy,Total,Unknown,Total,Person,,
2015,Italy,Total,Unknown,Less than 14 years,Person,,
2015,Italy,Total,Unknown,From 14 to 17 years,Person,,
2015,Italy,Total,Unknown,From 18 to 34 years,Person,,
2015,Italy,Total,Unknown,35 years or over,Person,,
2015,Cyprus,Total,Total,Total,Person,4215,
2015,Cyprus,Total,Total,Less than 14 years,Person,310,
2015,Cyprus,Total,Total,From 14 to 17 years,Person,130,
2015,Cyprus,Total,Total,From 18 to 34 years,Person,2085,
2015,Cyprus,Total,Total,35 years or over,Person,1690,
2015,Cyprus,Total,Males,Total,Person,2015,
2015,Cyprus,Total,Males,Less than 14 years,Person,180,
2015,Cyprus,Total,Males,From 14 to 17 years,Person,75,
2015,Cyprus,Total,Males,From 18 to 34 years,Person,1295,
2015,Cyprus,Total,Males,35 years or over,Person,470,
2015,Cyprus,Total,Females,Total,Person,2200,
2015,Cyprus,Total,Females,Less than 14 years,Person,135,
2015,Cyprus,Total,Females,From 14 to 17 years,Person,55,
2015,Cyprus,Total,Females,From 18 to 34 years,Person,790,
2015,Cyprus,Total,Females,35 years or over,Person,1220,
2015,Cyprus,Total,Unknown,Total,Person,,
2015,Cyprus,Total,Unknown,Less than 14 years,Person,,
2015,Cyprus,Total,Unknown,From 14 to 17 years,Person,,
2015,Cyprus,Total,Unknown,From 18 to 34 years,Person,,
2015,Cyprus,Total,Unknown,35 years or over,Person,,
2015,Latvia,Total,Total,Total,Person,745,
2015,Latvia,Total,Total,Less than 14 years,Person,0,
2015,Latvia,Total,Total,From 14 to 17 years,Person,30,
2015,Latvia,Total,Total,From 18 to 34 years,Person,590,
2015,Latvia,Total,Total,35 years or over,Person,120,
2015,Latvia,Total,Males,Total,Person,640,
2015,Latvia,Total,Males,Less than 14 years,Person,0,
2015,Latvia,Total,Males,From 14 to 17 years,Person,30,
2015,Latvia,Total,Males,From 18 to 34 years,Person,510,
2015,Latvia,Total,Males,35 years or over,Person,100,
2015,Latvia,Total,Females,Total,Person,105,
2015,Latvia,Total,Females,Less than 14 years,Person,0,
2015,Latvia,Total,Females,From 14 to 17 years,Person,0,
2015,Latvia,Total,Females,From 18 to 34 years,Person,80,
2015,Latvia,Total,Females,35 years or over,Person,20,
2015,Latvia,Total,Unknown,Total,Person,,
2015,Latvia,Total,Unknown,Less than 14 years,Person,,
2015,Latvia,Total,Unknown,From 14 to 17 years,Person,,
2015,Latvia,Total,Unknown,From 18 to 34 years,Person,,
2015,Latvia,Total,Unknown,35 years or over,Person,,
2015,Lithuania,Total,Total,Total,Person,2040,
2015,Lithuania,Total,Total,Less than 14 years,Person,100,
2015,Lithuania,Total,Total,From 14 to 17 years,Person,65,
2015,Lithuania,Total,Total,From 18 to 34 years,Person,1105,
2015,Lithuania,Total,Total,35 years or over,Person,765,
2015,Lithuania,Total,Males,Total,Person,1600,
2015,Lithuania,Total,Males,Less than 14 years,Person,55,
2015,Lithuania,Total,Males,From 14 to 17 years,Person,55,
2015,Lithuania,Total,Males,From 18 to 34 years,Person,900,
2015,Lithuania,Total,Males,35 years or over,Person,590,
2015,Lithuania,Total,Females,Total,Person,435,
2015,Lithuania,Total,Females,Less than 14 years,Person,45,
2015,Lithuania,Total,Females,From 14 to 17 years,Person,15,
2015,Lithuania,Total,Females,From 18 to 34 years,Person,205,
2015,Lithuania,Total,Females,35 years or over,Person,175,
2015,Lithuania,Total,Unknown,Total,Person,,
2015,Lithuania,Total,Unknown,Less than 14 years,Person,,
2015,Lithuania,Total,Unknown,From 14 to 17 years,Person,,
2015,Lithuania,Total,Unknown,From 18 to 34 years,Person,,
2015,Lithuania,Total,Unknown,35 years or over,Person,,
2015,Luxembourg,Total,Total,Total,Person,190,
2015,Luxembourg,Total,Total,Less than 14 years,Person,5,
2015,Luxembourg,Total,Total,From 14 to 17 years,Person,10,
2015,Luxembourg,Total,Total,From 18 to 34 years,Person,100,
2015,Luxembourg,Total,Total,35 years or over,Person,55,
2015,Luxembourg,Total,Males,Total,Person,140,
2015,Luxembourg,Total,Males,Less than 14 years,Person,5,
2015,Luxembourg,Total,Males,From 14 to 17 years,Person,10,
2015,Luxembourg,Total,Males,From 18 to 34 years,Person,85,
2015,Luxembourg,Total,Males,35 years or over,Person,45,
2015,Luxembourg,Total,Females,Total,Person,30,
2015,Luxembourg,Total,Females,Less than 14 years,Person,0,
2015,Luxembourg,Total,Females,From 14 to 17 years,Person,0,
2015,Luxembourg,Total,Females,From 18 to 34 years,Person,15,
2015,Luxembourg,Total,Females,35 years or over,Person,10,
2015,Luxembourg,Total,Unknown,Total,Person,,
2015,Luxembourg,Total,Unknown,Less than 14 years,Person,,
2015,Luxembourg,Total,Unknown,From 14 to 17 years,Person,,
2015,Luxembourg,Total,Unknown,From 18 to 34 years,Person,,
2015,Luxembourg,Total,Unknown,35 years or over,Person,,
2015,Hungary,Total,Total,Total,Person,424055,
2015,Hungary,Total,Total,Less than 14 years,Person,9965,
2015,Hungary,Total,Total,From 14 to 17 years,Person,8640,
2015,Hungary,Total,Total,From 18 to 34 years,Person,55985,
2015,Hungary,Total,Total,35 years or over,Person,15530,
2015,Hungary,Total,Males,Total,Person,349010,
2015,Hungary,Total,Males,Less than 14 years,Person,6670,
2015,Hungary,Total,Males,From 14 to 17 years,Person,7790,
2015,Hungary,Total,Males,From 18 to 34 years,Person,49680,
2015,Hungary,Total,Males,35 years or over,Person,11850,
2015,Hungary,Total,Females,Total,Person,75040,
2015,Hungary,Total,Females,Less than 14 years,Person,3300,
2015,Hungary,Total,Females,From 14 to 17 years,Person,850,
2015,Hungary,Total,Females,From 18 to 34 years,Person,6305,
2015,Hungary,Total,Females,35 years or over,Person,3680,
2015,Hungary,Total,Unknown,Total,Person,,
2015,Hungary,Total,Unknown,Less than 14 years,Person,,
2015,Hungary,Total,Unknown,From 14 to 17 years,Person,,
2015,Hungary,Total,Unknown,From 18 to 34 years,Person,,
2015,Hungary,Total,Unknown,35 years or over,Person,,
2015,Malta,Total,Total,Total,Person,575,
2015,Malta,Total,Total,Less than 14 years,Person,0,
2015,Malta,Total,Total,From 14 to 17 years,Person,15,
2015,Malta,Total,Total,From 18 to 34 years,Person,400,
2015,Malta,Total,Total,35 years or over,Person,160,
2015,Malta,Total,Males,Total,Person,445,
2015,Malta,Total,Males,Less than 14 years,Person,0,
2015,Malta,Total,Males,From 14 to 17 years,Person,15,
2015,Malta,Total,Males,From 18 to 34 years,Person,315,
2015,Malta,Total,Males,35 years or over,Person,115,
2015,Malta,Total,Females,Total,Person,135,
2015,Malta,Total,Females,Less than 14 years,Person,0,
2015,Malta,Total,Females,From 14 to 17 years,Person,0,
2015,Malta,Total,Females,From 18 to 34 years,Person,85,
2015,Malta,Total,Females,35 years or over,Person,45,
2015,Malta,Total,Unknown,Total,Person,,
2015,Malta,Total,Unknown,Less than 14 years,Person,,
2015,Malta,Total,Unknown,From 14 to 17 years,Person,,
2015,Malta,Total,Unknown,From 18 to 34 years,Person,,
2015,Malta,Total,Unknown,35 years or over,Person,,
2015,Netherlands,Total,Total,Total,Person,,
2015,Netherlands,Total,Total,Less than 14 years,Person,,
2015,Netherlands,Total,Total,From 14 to 17 years,Person,,
2015,Netherlands,Total,Total,From 18 to 34 years,Person,,
2015,Netherlands,Total,Total,35 years or over,Person,,
2015,Netherlands,Total,Males,Total,Person,,
2015,Netherlands,Total,Males,Less than 14 years,Person,,
2015,Netherlands,Total,Males,From 14 to 17 years,Person,,
2015,Netherlands,Total,Males,From 18 to 34 years,Person,,
2015,Netherlands,Total,Males,35 years or over,Person,,
2015,Netherlands,Total,Females,Total,Person,,
2015,Netherlands,Total,Females,Less than 14 years,Person,,
2015,Netherlands,Total,Females,From 14 to 17 years,Person,,
2015,Netherlands,Total,Females,From 18 to 34 years,Person,,
2015,Netherlands,Total,Females,35 years or over,Person,,
2015,Netherlands,Total,Unknown,Total,Person,,
2015,Netherlands,Total,Unknown,Less than 14 years,Person,,
2015,Netherlands,Total,Unknown,From 14 to 17 years,Person,,
2015,Netherlands,Total,Unknown,From 18 to 34 years,Person,,
2015,Netherlands,Total,Unknown,35 years or over,Person,,
2015,Austria,Total,Total,Total,Person,86220,
2015,Austria,Total,Total,Less than 14 years,Person,12670,
2015,Austria,Total,Total,From 14 to 17 years,Person,11745,
2015,Austria,Total,Total,From 18 to 34 years,Person,47120,
2015,Austria,Total,Total,35 years or over,Person,14675,
2015,Austria,Total,Males,Total,Person,66625,
2015,Austria,Total,Males,Less than 14 years,Person,7150,
2015,Austria,Total,Males,From 14 to 17 years,Person,10375,
2015,Austria,Total,Males,From 18 to 34 years,Person,38490,
2015,Austria,Total,Males,35 years or over,Person,10600,
2015,Austria,Total,Females,Total,Person,19595,
2015,Austria,Total,Females,Less than 14 years,Person,5520,
2015,Austria,Total,Females,From 14 to 17 years,Person,1370,
2015,Austria,Total,Females,From 18 to 34 years,Person,8630,
2015,Austria,Total,Females,35 years or over,Person,4075,
2015,Austria,Total,Unknown,Total,Person,,
2015,Austria,Total,Unknown,Less than 14 years,Person,,
2015,Austria,Total,Unknown,From 14 to 17 years,Person,,
2015,Austria,Total,Unknown,From 18 to 34 years,Person,,
2015,Austria,Total,Unknown,35 years or over,Person,,
2015,Poland,Total,Total,Total,Person,16835,
2015,Poland,Total,Total,Less than 14 years,Person,580,
2015,Poland,Total,Total,From 14 to 17 years,Person,195,
2015,Poland,Total,Total,From 18 to 34 years,Person,8060,
2015,Poland,Total,Total,35 years or over,Person,8000,
2015,Poland,Total,Males,Total,Person,11390,
2015,Poland,Total,Males,Less than 14 years,Person,320,
2015,Poland,Total,Males,From 14 to 17 years,Person,120,
2015,Poland,Total,Males,From 18 to 34 years,Person,5920,
2015,Poland,Total,Males,35 years or over,Person,5030,
2015,Poland,Total,Females,Total,Person,5445,
2015,Poland,Total,Females,Less than 14 years,Person,260,
2015,Poland,Total,Females,From 14 to 17 years,Person,70,
2015,Poland,Total,Females,From 18 to 34 years,Person,2145,
2015,Poland,Total,Females,35 years or over,Person,2970,
2015,Poland,Total,Unknown,Total,Person,,
2015,Poland,Total,Unknown,Less than 14 years,Person,,
2015,Poland,Total,Unknown,From 14 to 17 years,Person,,
2015,Poland,Total,Unknown,From 18 to 34 years,Person,,
2015,Poland,Total,Unknown,35 years or over,Person,,
2015,Portugal,Total,Total,Total,Person,5145,
2015,Portugal,Total,Total,Less than 14 years,Person,65,
2015,Portugal,Total,Total,From 14 to 17 years,Person,25,
2015,Portugal,Total,Total,From 18 to 34 years,Person,3310,
2015,Portugal,Total,Total,35 years or over,Person,1750,
2015,Portugal,Total,Males,Total,Person,3890,
2015,Portugal,Total,Males,Less than 14 years,Person,30,
2015,Portugal,Total,Males,From 14 to 17 years,Person,15,
2015,Portugal,Total,Males,From 18 to 34 years,Person,2590,
2015,Portugal,Total,Males,35 years or over,Person,1250,
2015,Portugal,Total,Females,Total,Person,1260,
2015,Portugal,Total,Females,Less than 14 years,Person,35,
2015,Portugal,Total,Females,From 14 to 17 years,Person,5,
2015,Portugal,Total,Females,From 18 to 34 years,Person,715,
2015,Portugal,Total,Females,35 years or over,Person,500,
2015,Portugal,Total,Unknown,Total,Person,,
2015,Portugal,Total,Unknown,Less than 14 years,Person,,
2015,Portugal,Total,Unknown,From 14 to 17 years,Person,,
