"TIME","GEO","CITIZEN","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2008","Austria","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Austria","Total","Unknown","35 years or over","Person",":",""
"2008","Poland","Total","Total","Total","Person","5,430",""
"2008","Poland","Total","Total","Less than 14 years","Person","110",""
"2008","Poland","Total","Total","From 14 to 17 years","Person","35",""
"2008","Poland","Total","Total","From 18 to 34 years","Person","2,710",""
"2008","Poland","Total","Total","35 years or over","Person","2,575",""
"2008","Poland","Total","Males","Total","Person","3,555",""
"2008","Poland","Total","Males","Less than 14 years","Person","60",""
"2008","Poland","Total","Males","From 14 to 17 years","Person","15",""
"2008","Poland","Total","Males","From 18 to 34 years","Person","1,885",""
"2008","Poland","Total","Males","35 years or over","Person","1,595",""
"2008","Poland","Total","Females","Total","Person","1,875",""
"2008","Poland","Total","Females","Less than 14 years","Person","50",""
"2008","Poland","Total","Females","From 14 to 17 years","Person","20",""
"2008","Poland","Total","Females","From 18 to 34 years","Person","825",""
"2008","Poland","Total","Females","35 years or over","Person","980",""
"2008","Poland","Total","Unknown","Total","Person",":",""
"2008","Poland","Total","Unknown","Less than 14 years","Person",":",""
"2008","Poland","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Poland","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Poland","Total","Unknown","35 years or over","Person",":",""
"2008","Portugal","Total","Total","Total","Person",":",""
"2008","Portugal","Total","Total","Less than 14 years","Person",":",""
"2008","Portugal","Total","Total","From 14 to 17 years","Person",":",""
"2008","Portugal","Total","Total","From 18 to 34 years","Person",":",""
"2008","Portugal","Total","Total","35 years or over","Person",":",""
"2008","Portugal","Total","Males","Total","Person",":",""
"2008","Portugal","Total","Males","Less than 14 years","Person",":",""
"2008","Portugal","Total","Males","From 14 to 17 years","Person",":",""
"2008","Portugal","Total","Males","From 18 to 34 years","Person",":",""
"2008","Portugal","Total","Males","35 years or over","Person",":",""
"2008","Portugal","Total","Females","Total","Person",":",""
"2008","Portugal","Total","Females","Less than 14 years","Person",":",""
"2008","Portugal","Total","Females","From 14 to 17 years","Person",":",""
"2008","Portugal","Total","Females","From 18 to 34 years","Person",":",""
"2008","Portugal","Total","Females","35 years or over","Person",":",""
"2008","Portugal","Total","Unknown","Total","Person",":",""
"2008","Portugal","Total","Unknown","Less than 14 years","Person",":",""
"2008","Portugal","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Portugal","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Portugal","Total","Unknown","35 years or over","Person",":",""
"2008","Romania","Total","Total","Total","Person","3,790",""
"2008","Romania","Total","Total","Less than 14 years","Person","85",""
"2008","Romania","Total","Total","From 14 to 17 years","Person","55",""
"2008","Romania","Total","Total","From 18 to 34 years","Person","2,240",""
"2008","Romania","Total","Total","35 years or over","Person","1,405",""
"2008","Romania","Total","Males","Total","Person","2,790",""
"2008","Romania","Total","Males","Less than 14 years","Person","45",""
"2008","Romania","Total","Males","From 14 to 17 years","Person","30",""
"2008","Romania","Total","Males","From 18 to 34 years","Person","1,565",""
"2008","Romania","Total","Males","35 years or over","Person","1,150",""
"2008","Romania","Total","Females","Total","Person","1,000",""
"2008","Romania","Total","Females","Less than 14 years","Person","40",""
"2008","Romania","Total","Females","From 14 to 17 years","Person","25",""
"2008","Romania","Total","Females","From 18 to 34 years","Person","675",""
"2008","Romania","Total","Females","35 years or over","Person","255",""
"2008","Romania","Total","Unknown","Total","Person",":",""
"2008","Romania","Total","Unknown","Less than 14 years","Person",":",""
"2008","Romania","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Romania","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Romania","Total","Unknown","35 years or over","Person",":",""
"2008","Slovenia","Total","Total","Total","Person","1,555",""
"2008","Slovenia","Total","Total","Less than 14 years","Person","45",""
"2008","Slovenia","Total","Total","From 14 to 17 years","Person","75",""
"2008","Slovenia","Total","Total","From 18 to 34 years","Person","850",""
"2008","Slovenia","Total","Total","35 years or over","Person","580",""
"2008","Slovenia","Total","Males","Total","Person","1,295",""
"2008","Slovenia","Total","Males","Less than 14 years","Person","25",""
"2008","Slovenia","Total","Males","From 14 to 17 years","Person","60",""
"2008","Slovenia","Total","Males","From 18 to 34 years","Person","720",""
"2008","Slovenia","Total","Males","35 years or over","Person","490",""
"2008","Slovenia","Total","Females","Total","Person","255",""
"2008","Slovenia","Total","Females","Less than 14 years","Person","20",""
"2008","Slovenia","Total","Females","From 14 to 17 years","Person","15",""
"2008","Slovenia","Total","Females","From 18 to 34 years","Person","130",""
"2008","Slovenia","Total","Females","35 years or over","Person","95",""
"2008","Slovenia","Total","Unknown","Total","Person",":",""
"2008","Slovenia","Total","Unknown","Less than 14 years","Person",":",""
"2008","Slovenia","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Slovenia","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Slovenia","Total","Unknown","35 years or over","Person",":",""
"2008","Slovakia","Total","Total","Total","Person","2,320",""
"2008","Slovakia","Total","Total","Less than 14 years","Person","55",""
"2008","Slovakia","Total","Total","From 14 to 17 years","Person","155",""
"2008","Slovakia","Total","Total","From 18 to 34 years","Person","1,545",""
"2008","Slovakia","Total","Total","35 years or over","Person","565",""
"2008","Slovakia","Total","Males","Total","Person","1,925",""
"2008","Slovakia","Total","Males","Less than 14 years","Person","25",""
"2008","Slovakia","Total","Males","From 14 to 17 years","Person","150",""
"2008","Slovakia","Total","Males","From 18 to 34 years","Person","1,345",""
"2008","Slovakia","Total","Males","35 years or over","Person","405",""
"2008","Slovakia","Total","Females","Total","Person","395",""
"2008","Slovakia","Total","Females","Less than 14 years","Person","30",""
"2008","Slovakia","Total","Females","From 14 to 17 years","Person","10",""
"2008","Slovakia","Total","Females","From 18 to 34 years","Person","200",""
"2008","Slovakia","Total","Females","35 years or over","Person","160",""
"2008","Slovakia","Total","Unknown","Total","Person",":",""
"2008","Slovakia","Total","Unknown","Less than 14 years","Person",":",""
"2008","Slovakia","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Slovakia","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Slovakia","Total","Unknown","35 years or over","Person",":",""
"2008","Finland","Total","Total","Total","Person","5,375",""
"2008","Finland","Total","Total","Less than 14 years","Person","400",""
"2008","Finland","Total","Total","From 14 to 17 years","Person","1,110",""
"2008","Finland","Total","Total","From 18 to 34 years","Person","2,880",""
"2008","Finland","Total","Total","35 years or over","Person","985",""
"2008","Finland","Total","Males","Total","Person","4,090",""
"2008","Finland","Total","Males","Less than 14 years","Person","215",""
"2008","Finland","Total","Males","From 14 to 17 years","Person","895",""
"2008","Finland","Total","Males","From 18 to 34 years","Person","2,310",""
"2008","Finland","Total","Males","35 years or over","Person","665",""
"2008","Finland","Total","Females","Total","Person","1,285",""
"2008","Finland","Total","Females","Less than 14 years","Person","185",""
"2008","Finland","Total","Females","From 14 to 17 years","Person","210",""
"2008","Finland","Total","Females","From 18 to 34 years","Person","570",""
"2008","Finland","Total","Females","35 years or over","Person","320",""
"2008","Finland","Total","Unknown","Total","Person",":",""
"2008","Finland","Total","Unknown","Less than 14 years","Person",":",""
"2008","Finland","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Finland","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Finland","Total","Unknown","35 years or over","Person",":",""
"2008","Sweden","Total","Total","Total","Person",":",""
"2008","Sweden","Total","Total","Less than 14 years","Person",":",""
"2008","Sweden","Total","Total","From 14 to 17 years","Person",":",""
"2008","Sweden","Total","Total","From 18 to 34 years","Person",":",""
"2008","Sweden","Total","Total","35 years or over","Person",":",""
"2008","Sweden","Total","Males","Total","Person",":",""
"2008","Sweden","Total","Males","Less than 14 years","Person",":",""
"2008","Sweden","Total","Males","From 14 to 17 years","Person",":",""
"2008","Sweden","Total","Males","From 18 to 34 years","Person",":",""
"2008","Sweden","Total","Males","35 years or over","Person",":",""
"2008","Sweden","Total","Females","Total","Person",":",""
"2008","Sweden","Total","Females","Less than 14 years","Person",":",""
"2008","Sweden","Total","Females","From 14 to 17 years","Person",":",""
"2008","Sweden","Total","Females","From 18 to 34 years","Person",":",""
"2008","Sweden","Total","Females","35 years or over","Person",":",""
"2008","Sweden","Total","Unknown","Total","Person",":",""
"2008","Sweden","Total","Unknown","Less than 14 years","Person",":",""
"2008","Sweden","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","Sweden","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","Sweden","Total","Unknown","35 years or over","Person",":",""
"2008","United Kingdom","Total","Total","Total","Person","69,840",""
"2008","United Kingdom","Total","Total","Less than 14 years","Person","4,775",""
"2008","United Kingdom","Total","Total","From 14 to 17 years","Person","4,415",""
"2008","United Kingdom","Total","Total","From 18 to 34 years","Person","41,110",""
"2008","United Kingdom","Total","Total","35 years or over","Person","19,535",""
"2008","United Kingdom","Total","Males","Total","Person","51,280",""
"2008","United Kingdom","Total","Males","Less than 14 years","Person","2,520",""
"2008","United Kingdom","Total","Males","From 14 to 17 years","Person","3,920",""
"2008","United Kingdom","Total","Males","From 18 to 34 years","Person","31,530",""
"2008","United Kingdom","Total","Males","35 years or over","Person","13,310",""
"2008","United Kingdom","Total","Females","Total","Person","18,560",""
"2008","United Kingdom","Total","Females","Less than 14 years","Person","2,255",""
"2008","United Kingdom","Total","Females","From 14 to 17 years","Person","495",""
"2008","United Kingdom","Total","Females","From 18 to 34 years","Person","9,580",""
"2008","United Kingdom","Total","Females","35 years or over","Person","6,225",""
"2008","United Kingdom","Total","Unknown","Total","Person",":",""
"2008","United Kingdom","Total","Unknown","Less than 14 years","Person",":",""
"2008","United Kingdom","Total","Unknown","From 14 to 17 years","Person",":",""
"2008","United Kingdom","Total","Unknown","From 18 to 34 years","Person",":",""
"2008","United Kingdom","Total","Unknown","35 years or over","Person",":",""
"2008","Iceland","Total","Total","Total","Person","10",""
"2008","Iceland","Total","Total","Less than 14 years","Person","0",""
"2008","Iceland","Total","Total","From 14 to 17 years","Person","0",""
"2008","Iceland","Total","Total","From 18 to 34 years","Person","5",""
"2008","Iceland","Total","Total","35 years or over","Person","5",""
"2008","Iceland","Total","Males","Total","Person","10",""
"2008","Iceland","Total","Males","Less than 14 years","Person","0",""
"2008","Iceland","Total","Males","From 14 to 17 years","Person","0",""
"2008","Iceland","Total","Males","From 18 to 34 years","Person","5",""
"2008","Iceland","Total","Males","35 years or over","Person","5",""
"2008","Iceland","Total","Females","Total","Person","0",""
"2008","Iceland","Total","Females","Less than 14 years","Person","0",""
"2008","Iceland","Total","Females","From 14 to 17 years","Person","0",""
"2008","Iceland","Total","Females","From 18 to 34 years","Person","0",""
